PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.4420226615816716,-0.6379146873241447,0.2928080752453554,0.5945049705098437,0.06347884046718841,-0.09826326963037291,0.028939674559892714
-0.44791534594353255,-0.6862779555861034,0.35061991631799033,0.6309200497501408,0.07881926195165309,-0.118465839622517,0.034516489785154925
0.5461919696946067,-0.734641223848062,0.40843175739062526,0.6673351289904379,0.09415968343611789,-0.1386684096146611,0.040093305010417135
1.5402992853327455,-0.7830044921100208,0.4662435984632602,0.703750208230735,0.10950010492058257,-0.15887097960680518,0.045670120235679346
-0.374836967150574,0.7264464393822382,0.2993353529844856,0.6832035608331652,0.09644888833817658,-0.09449827451591714,-0.007880349499506778
0.6192703484875652,0.6780831711202795,0.35714719405712053,0.7196186400734623,0.11178930982264132,-0.11470084450806128,-0.0023035342742445675
0.6327843384799245,-0.7802893917604459,-0.9778520189184319,0.499559603178588,0.0623848176676943,-0.27823172454703526,-0.019030146017509325
0.6140625418467365,-0.8016639715436025,-0.39443918199329653,0.6521195035500715,0.28996562254451097,0.9670260080723296,-0.03208064346969852
-1.4384200767903024,-0.6317170727511557,0.2956403283510611,0.596535399416493,0.061857211428903686,-0.11528069766970195,0.03453848625912315
-0.4443127611521631,-0.6800803410131144,0.353452169423696,0.6329504786567901,0.07719763291336837,-0.13548326766184604,0.04011530148438536
0.5497945544859761,-0.728443609275073,0.41126401049633093,0.669365557897087,0.09253805439783311,-0.15568583765399013,0.04569211670964757
1.5439018701241145,-0.7768068775370318,0.46907585156896586,0.705780637137384,0.10787847588229779,-0.17588840764613434,0.05126893193490978
-1.369967694626549,0.7840823077951001,0.23788241616488542,0.6458129218252473,0.08611612134663091,-0.0644103137798574,-0.008613344034581472
-0.37586037898840985,0.7357190395331414,0.29569425723752035,0.6822280010655444,0.10145654283109559,-0.08461288377200149,-0.003036528809319261
-1.3715393742511859,0.7642705216408888,0.2443033640683832,0.6404374969838438,0.07313496265713063,-0.043226245466350344,-0.02481779672990586
-0.37743205861304663,0.7159072533789301,0.30211520514101814,0.6768525762241406,0.08847538414159531,-0.06342881545849444,-0.01924098150464365
0.6166752570250926,0.6675439851169715,0.35992704621365307,0.7132676554644377,0.10381580562606005,-0.08363138545063853,-0.01366416627938144
-1.3580253842588266,-0.6941020412398365,-1.0906958489071692,0.42037846008896945,0.02373047050218363,-0.20675712550532432,-0.04154440847317062
-0.3639180686206873,-0.7424653095017952,-1.0328840078345343,0.4567935393292664,0.039070891986648315,-0.22695969549746842,-0.03596759324790841
0.6301892470174519,-0.7908285777637538,-0.9750721667618993,0.4932086185695634,0.054411313471113026,-0.2471622654896125,-0.030390778022646198
0.6114674503842634,-0.8122031575469106,-0.391659329836764,0.6457685189410467,0.2819921183479297,0.9980954671297523,-0.0434412754748354
-1.4410151682527752,-0.6422562587544638,0.2984201805075936,0.5901844148074684,0.05388370723232236,-0.0842112386122792,0.023177854253986274
-0.44690785261463617,-0.6906195270164225,0.35623202158022854,0.6265994940477653,0.06922412871678704,-0.10441380860442329,0.028754669479248485
0.5471994630235031,-0.7389827952783812,0.41404386265286347,0.6630145732880623,0.08456455020125184,-0.12461637859656738,0.034331484704510695
1.541306778661642,-0.7873460635403398,0.4718557037254984,0.6994296525283594,0.09990497168571652,-0.14481894858871158,0.039908299929772906
0.7028247747337537,0.6295340235266871,-1.0380698454529544,0.5452646748077046,0.09626128523802044,-0.24372916798794153,-0.06738838262631325
-0.37427232489833484,0.7297430742740184,0.29323434288917355,0.6786555502859066,0.11107410048369445,-0.10098071110275231,-0.008242935124418566
0.6198349907398044,0.6813798060120597,0.3510461839618085,0.7150706295262035,0.1264145219681592,-0.1211832810948964,-0.002666119899156355
0.6333489807321642,-0.7769927568686656,-0.9839530290137439,0.49501159263132927,0.07701002981321223,-0.2847141611338704,-0.019392731642421113
-0.44374811889992394,-0.6767837061213342,0.34735115932838395,0.6284024681095313,0.09182284505888624,-0.14196570424868116,0.03975271585947357
0.5503591967382153,-0.7251469743832928,0.4051630004010189,0.6648175473498281,0.10716326654335098,-0.16216827424082525,0.04532953108473578
-0.36258207522290364,-0.7255195513524448,-1.0429865982838156,0.4619104122927306,0.047825871677941584,-0.24923019018141257,-0.020850680256697854
-0.4455718592168525,-0.6736737688670721,0.34612943113094735,0.6317163670112296,0.07797910840808034,-0.12668430328836744,0.04387158247045905
-0.28968136456038573,0.6827996817471689,-1.091961513010742,0.5142343566279348,0.07745233594110615,-0.21287181304581082,-0.06786763093555256
0.7044259510777535,0.6344364134852103,-1.0341496719381071,0.5506494358682319,0.09279275742557089,-0.23307438303795502,-0.062290815710290354
0.6214361670838051,0.6862821959705829,0.3549663574766558,0.7204553905867308,0.12294599415570964,-0.1105284961449099,0.002431447016866539
1.6155434827219435,0.6379189277086244,0.4127781985492907,0.7568704698270279,0.13828641564017433,-0.130731066137054,0.00800826224212875
0.5519603730822156,-0.7202445844247696,0.4090831739158662,0.6702023084103554,0.10369473873090143,-0.15151348929083874,0.050427098000758674
1.5460676887203548,-0.7686078526867284,0.4668950149885011,0.7066173876506525,0.11903516021536611,-0.17171605928298284,0.056003913226020885
-1.3668415604822615,0.7776520992857466,0.23770636380951843,0.647203492755076,0.08602170021340053,-0.06874955328139243,-0.011120543420767945
0.621373070794017,0.6809255627618294,0.3533300459547883,0.72003365123567,0.11670254318232995,-0.10915469326568072,3.308702975647615e-05
0.5518972767924275,-0.7256012176335234,0.4074468623939987,0.6697805690592946,0.09745128775752174,-0.15013968641160957,0.048028738013648625
1.5460045924305663,-0.7739644858954822,0.4652587034666336,0.7061956482995917,0.11279170924198642,-0.17034225640375367,0.053605553238910836
1.6985679501790627,0.5850641306752459,-0.9799144050498041,0.5888660285736149,0.10650196028963663,-0.2548514853213467,-0.05705519343626291
1.6155781661851143,0.6369099131606186,0.4092016243649588,0.7586719832921138,0.13665519701977538,-0.13230559842830159,0.007667069290893974
0.6349848405393343,-0.7730993814581482,-0.9836094296832287,0.5021978671569425,0.07191028338036373,-0.2756339084751315,-0.014636357677632994
1.610370359544285,-0.8428372295032636,-0.3423847516854583,0.6911728467687228,0.314831509741645,0.9494212541520893,-0.02211003990455998
1.5461023721835248,-0.7696168672347341,0.4633184408041691,0.7084189011157385,0.11740394159496717,-0.17329059157423043,0.05566272027478611
-1.2960317737068578,0.7332824635678509,-1.1553150259122957,0.4757245299392409,0.054764186498926476,-0.18192729451637457,-0.07894298389294606
-1.3790215577008065,0.7851282460532236,0.2338010035024672,0.6455304846577399,0.08491742322906523,-0.05938140762332944,-0.014220721165789166
-2.3731288733389455,0.8334915143151822,0.17598916242983226,0.6091154054174428,0.06957700174460055,-0.03917883763118535,-0.019797536391051376
-1.3655075677084472,-0.6732443168275017,-1.1011982094730852,0.42547144776286555,0.035512931074118265,-0.22291228766230342,-0.030947332909053923
-3.4367119829786743,-0.5246719978182117,0.17229413779640773,0.5224472440007704,0.03498532483532765,-0.059961260784970105,0.022621299367578535
-1.4484973517023958,-0.621398534342129,0.2879178199416776,0.5952774024813645,0.06566616780425702,-0.10036640076925829,0.033774929818102956
-2.442604667340535,-0.5730352660801703,0.23010597886904266,0.5588623232410674,0.050325746319792336,-0.0801638307771142,0.028198114592840745
-0.28998222020809683,0.6841474538890205,-1.0947133214834581,0.5160445329162064,0.07529768023577463,-0.2123995971313185,-0.07000603492367166
0.6211353114360936,0.6876299681124347,0.3522145490039396,0.7222655668750022,0.12079133845037812,-0.11005628023041758,0.0002930430287474417
1.6152426270742324,0.639266699850476,0.41002639007657454,0.7586806461152993,0.1361317599348428,-0.13025885022256167,0.005869858254009652
1.5457668330726428,-0.7672600805448766,0.46414320651578495,0.7084275639389241,0.1168805045100346,-0.17124384336849052,0.05386550923790179
-0.3612326678141802,-0.7291085709145402,-1.037310660172352,0.46301552529512163,0.04918182173309629,-0.24997686207774295,-0.022583648622270774
0.6328746478239591,-0.7774718391764988,-0.9794988190997171,0.4994306045354186,0.06452224321756103,-0.27017943206988704,-0.017006833397008564
0.6002033469254853,-0.7687176823681188,-0.3299376689148434,0.6145568355899762,0.16244461689749898,0.21145748464525152,0.008581482687422037
-0.444222451808129,-0.6772627884291674,0.35180536924241074,0.6328214800136205,0.07933505846323505,-0.12743097518469781,0.04213861410488612
1.5439921794681486,-0.7739893249530847,0.4674290513876806,0.7056516384942146,0.11001590143216447,-0.1678361151689861,0.05329224455541054
1.6138932146750116,0.6391800331658831,0.40961896132337233,0.7552965587322225,0.1308612834207962,-0.12597962932038376,0.007156402081786514
-0.3757333090030075,0.7350127127035111,0.293963518615958,0.6816298674380659,0.09924776374411912,-0.08313980211504796,-0.0031581376675104827
1.585306793624485,-0.7643025037135316,0.5912544066501886,-0.19744080309545958,-0.2216653901729253,-0.0542304205302544,-0.03876376376483945
-1.3560167091598359,0.8207478938591505,0.35397517607746715,-0.25619687229810517,-0.26225614838932815,0.03092752059114312,-0.10263541085880507
0.6739608459677182,-0.7476835242920906,-0.86809672547096,-0.39055096598339384,-0.2604758765165229,-0.18871052621772355,-0.09865755569784655
1.5850783776119086,-0.7442010100686766,0.5788311450164381,-0.1843299320245979,-0.21498221830191944,-0.08636720931682262,-0.02835847774542745
0.7412887128330561,0.6726690732707478,-0.9451453270513235,-0.3657083764141749,-0.24915910358373927,-0.12519628184238663,-0.2412906563636804
0.6582989288391077,0.7245148557561205,0.44397070236343944,-0.19590242169567607,-0.21900586685360052,-0.0026503949493414947,-0.17656839363652352
-0.4052841808006211,-0.6336486563772734,0.4402756777300149,-0.2825705831123484,-0.25359754376287347,-0.02343281810312625,-0.13414955787789357
0.5829628229410639,-0.7000194364178294,0.5321557667266088,-0.22515910833389519,-0.22233791712755033,-0.027968422791419978,-0.03600869142184873
0.6665213309188345,-0.7471062918479748,-0.8659499650549778,-0.3922764635962644,-0.26660952079981004,-0.17108077485368356,-0.08813783052115878
0.6769130240440582,0.7218767184860161,0.48544709477546694,-0.21136563191921548,-0.29296658996376745,0.06446904553370669,-0.43326236020694386
1.6710203396821979,0.6735134502240574,0.5432589358481019,-0.17495055267891843,-0.27762616847930277,0.044266475541562544,-0.42768554498168165
0.6074372300424691,-0.6846500619093365,0.5395639112146773,-0.2616187140955908,-0.31221784538857567,0.023484052387777843,-0.38526670922305173
0.5850587051874045,-0.6912706754286807,0.5267283295546838,-0.22094766541284303,-0.2387273766131381,-0.05894086527622561,-0.029054849191528842
0.7505242055060051,0.6737808903007049,-0.9393803395980211,-0.3556633110319205,-0.2576070055561214,-0.14181334743025986,-0.1983953954406688
1.6751557271425548,-0.7811091583566064,-0.8274516820861759,-0.3695013139679988,-0.261517839496465,-0.2030009105683328,-0.14482292923151446
-1.425501096823236,-0.5960216150957446,0.41259880218296313,-0.3030857079408484,-0.2703747230583491,-0.015802098127963016,-0.044683053161127674
-2.4196084124613755,-0.5476583468337859,0.3547869611103282,-0.3395007871811454,-0.28571514454281377,0.004400471864181077,-0.050259868386389885
-1.3362659408165232,0.8168234837649524,0.3454557250942631,-0.2317720802331233,-0.2237874959241097,0.027127000317302474,-0.07655842505312244
1.6565091685886082,0.6720940662397084,0.5352729175773048,-0.1461662688149104,-0.2268141748471153,-0.03155169148091552,-0.06539184002894642
1.659334647354409,0.6700411032794286,0.5397224492774804,-0.1469807320590976,-0.2362126555366017,-0.03867804070999781,-0.06731259229195044
-1.3198663213593278,-0.6411240861079536,-0.9744765339645388,-0.47633840955780693,-0.32169974292114706,-0.131061528246048,-0.09465559863579451
1.650475737367222,0.6701001461517481,0.5358208899469656,-0.14517760457867193,-0.22916529143157288,-0.028046270959900865,-0.06093155530853319
0.653963539967374,0.7195074706072399,0.4777605813162071,-0.18355414893610464,-0.24406822041404894,-0.0051611199543037944,-0.06615070730295779
1.6507729153733188,0.6692216579414422,0.5394966558610585,-0.14170796585072182,-0.22808007362089622,-0.031401719379896775,-0.06253683959798964
0.7498477765650438,0.7070635602319592,-0.9566041511336483,-0.4193829948479389,-0.4273600018968957,-0.02836335212948954,0.7694894422549133
-1.3213566387051834,0.8556358792412492,0.3168881961358447,-0.32240719861003414,-0.4278876081356864,0.13458767474784383,0.8230580745315458
-0.32724932306704435,0.8072726109792906,0.3747000372084796,-0.28599211936973706,-0.4125471866512217,0.11438510475569968,0.828634889756808
0.6668579925710949,0.7589093427173319,0.43251187828111454,-0.24957704012944001,-0.397206765166757,0.09418253476355554,0.8342117049820702
0.654149936378551,0.7205409908617931,0.47726512332964205,-0.18222223521272585,-0.2435975788927245,-0.006630036305880216,-0.0665727473716653
-2.4177165746941736,-0.5328022732799111,0.3593922050968618,-0.3524432087166289,-0.3223377881104458,0.014605939195710183,-0.054571317956733346
1.586961621717299,-0.7395876650743443,0.5879431986692571,-0.19390810702644923,-0.24047218111376412,-0.0819063675584708,-0.022713220601985648
0.5839635124595133,-0.6877998150335948,0.5324280501056504,-0.22933665739480485,-0.2558282988012015,-0.03910300586769955,-0.019914183405377706
-1.3362510288335396,0.8206173792381125,0.3662616163324472,-0.2526941530967983,-0.26819702354136177,0.02687803469500044,-0.08251386703276045
0.6540941215440017,0.7236880757365871,0.48181513060646525,-0.18147998670857532,-0.2344279878685873,-0.012468426966634694,-0.0693629109602435
0.7431719569384474,0.6772824182650801,-0.9360332733985043,-0.37528655141602624,-0.27464906639558395,-0.12073544008403492,-0.2356453992202386
0.6736961629368579,-0.7292443621302725,-0.8819164569592939,-0.42553963359240154,-0.2939003218203922,-0.16172043322996366,-0.18764974823634645
1.6678034785749962,-0.7776076303922312,-0.824104615886659,-0.3891245543521046,-0.27855990033592753,-0.18192300322210786,-0.18207293301108424
-0.3396476697277788,0.7613408378916042,0.42662770534849764,-0.21040629317973297,-0.25197429849400377,0.02023775803612543,-0.07226403213683283
-0.40912346372936836,-0.6451859425037484,0.48074452178770816,-0.2606593753561083,-0.271225553918812,-0.02074723510980342,-0.024268381152940693
-1.3390891297653476,0.8163789517674386,0.37143722593278466,-0.25672163358270433,-0.25627635452270037,0.02920033200993699,-0.08497194498917787
0.5796497075093412,-0.6868743651518313,0.5411777245172651,-0.23414455727848554,-0.24484676697857924,-0.052189801120280155,-0.025822663554761316
0.6542950019041807,0.7174857152803692,0.48521481453490617,-0.17734916086548486,-0.2385440697879324,-0.0131546825251454,-0.06459495589994596
1.648402317542319,0.6691224470184105,0.5430266556075412,-0.14093408162518783,-0.22320364830346773,-0.03335725251728949,-0.05901814067468375
1.5795221066684157,-0.7390104326302285,0.5900899590852393,-0.19563360463931978,-0.24660582539705128,-0.06427661619443081,-0.012193495425297879
